,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
444,SUSPICIOUS_NUMBER,"ORG : Review
ORG : of
ORG : PR
ORG : Policies
ORG : \xef\xbf\xbdLong
NORP : American
ORG : Suoh
DATE : some
DATE : years","Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",made,632,re
445,SUSPICIOUS_NUMBER,"ORG : Review
ORG : of
ORG : PR
ORG : Policies
ORG : \xef\xbf\xbdLong
NORP : American
ORG : Suoh
DATE : some
DATE : years","Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",made,632,re
446,SUSPICIOUS_NUMBER,"ORG : Review
ORG : of
ORG : PR
ORG : Policies
ORG : \xef\xbf\xbdLong
NORP : American
ORG : Suoh
DATE : some
DATE : years","Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",made,632,r 
447,SUSPICIOUS_NUMBER,"ORG : Review
ORG : of
ORG : PR
ORG : Policies
ORG : \xef\xbf\xbdLong
NORP : American
ORG : Suoh
DATE : some
DATE : years","Reference is made to Paragraph lU)a, ""Review of PR Policies, Deoembor 1954,"" which submitted the following under \xef\xbf\xbdLong-range consequences of antl-cigarette publicity, economic"" t\n\nThe American smoking tradition stands to suffer permanent damage from the exposure of a hew generation to scare propaganda,   Suoh damage nay not become apparent In soles figures for some years.   ",made,632,rs
448,PERSON,"PERSON : tttsJwrad,.pani*\xef\xbf\xbdnoe","Because such an effect.cannot now be tttsJwrad,.pani*\xef\xbf\xbdnoe-sugges-t",be,701,"tttsJwrad,.pani*\xef\xbf\xbdnoe"
449,SUSPICIOUS_NUMBER,"PERSON : tttsJwrad,.pani*\xef\xbf\xbdnoe","Because such an effect.cannot now be tttsJwrad,.pani*\xef\xbf\xbdnoe-sugges-t",be,701,ra
450,SUSPICIOUS_NUMBER,"PERSON : tttsJwrad,.pani*\xef\xbf\xbdnoe","Because such an effect.cannot now be tttsJwrad,.pani*\xef\xbf\xbdnoe-sugges-t",be,701,ra
451,PERSON,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,Bui
452,PERSON,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,Btouffer
453,DATE,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,1955 and 1955 shoved\n\na
454,SUSPICIOUS_NUMBER,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,r 
455,SUSPICIOUS_NUMBER,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,rv
456,SUSPICIOUS_NUMBER,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,r 
457,SUSPICIOUS_NUMBER,"PERSON : Bui
PERSON : Btouffer
DATE : 1955
DATE : and
DATE : 1955
DATE : shoved\n\na",Attention la invited to the feet that-the Bui liven Btouffer surveys of 1955 and 1955 shoved\n\na.  ,invited,717,rv
458,CARDINAL,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,16-25
459,DATE,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,"('oup', '16')"
460,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,ro
461,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rg
462,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,ro
463,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rt
464,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rs
465,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,ro
466,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rg
467,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,ro
468,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rt
469,SUSPICIOUS_NUMBER,"CARDINAL : 16
CARDINAL : -
CARDINAL : 25","That the youngest age group (16-25) contains the largest proportion of smokers, and\'\n\nb.  ",contains,737,rs
470,ORG,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,Th\'it
471,DATE,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,1955
472,CARDINAL,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,1953*\n\n3
473,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,ro
474,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,r 
475,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,ro
476,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,r 
477,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,rc
478,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,rs
479,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,ro
480,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,r 
481,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,ro
482,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,r 
483,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,rc
484,SUSPICIOUS_NUMBER,"ORG : Th\'it
DATE : 1955
CARDINAL : 1953*\n\n3","Th\'it this group, like older age groups, shows a smaller percentage of smokers in 1955 than in 1953*\n\n3.",shows,757,rs
485,ORG,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,foilo\'e
486,DATE,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,"('tant', '18')"
487,DATE,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,"('tant', '18')"
488,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,re
489,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,ra
490,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,re
491,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,ro
492,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,rt
493,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,r 
494,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,rt
495,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,re
496,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,ra
497,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,re
498,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,ro
499,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,rt
500,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,r 
501,SUSPICIOUS_NUMBER,ORG : foilo\'e,There foilo\'e a listing of possible ways to counteract the anti-cigarette propegond-- among young people vho will short] enter the important 18-25 age,enter,778,rt
502,PRODUCT,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,claims.\n\nThese h/vre
503,PRODUCT,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,T.I.B.C.    
504,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,ro
505,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
506,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
507,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
508,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
509,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,ry
510,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
511,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,ra
512,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,ro
513,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
514,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
515,SUSPICIOUS_NUMBER,"PRODUCT : claims.\n\nThese
PRODUCT : h
PRODUCT : /
PRODUCT : vre
PRODUCT : T.I.B.C.","group:\n\na, Direct refutations of anti-cigarette claims.\n\nThese h/vre been handled in a very restrained way by T.I.B.C.    ",handled,806,re
